mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count
rlm_tips,all,500,150.0,0.41,0.49306751859096065,200,0.41,0.49306751859096065,200,0.8162414964085001,0.3660275202403323,200,0.998404941999,0.001559492854263786,200
rlm_tips,all,500,,0.38,0.48660447963206216,200,0.38,0.48660447963206216,200,0.9641243133035,0.16867911907539998,200,0.9985456047025001,0.001863440252030601,200
rlm_tips,all,750,20.0,0.38,0.48660447963206205,200,0.38,0.48660447963206205,200,0.833363474956,0.3463456404088479,200,0.998902075417,0.0010194812240650756,200
rlm_tips,all,1000,20.0,0.335,0.4731748855991926,200,0.335,0.4731748855991926,200,0.8318731287989999,0.3473927500344961,200,0.9939624925095,0.07068186419692019,200
standard,all,250,20.0,0.9,0.3007528242702513,200,0.9,0.3007528242702513,200,0.9898384477375,0.09418904928723362,200,0.9992035271025,0.00305748251766434,200
standard,all,500,10.0,0.875,0.3315488246330815,200,0.875,0.3315488246330815,200,0.9886405644490001,0.09557768718303154,200,0.9995701793230001,0.0013723405751603053,200
standard,all,500,20.0,0.8671428571428571,0.3395415605740948,1400,0.8671428571428571,0.3395415605740948,1400,0.9784506777842144,0.13666045419634482,1400,0.9995317381565,0.0015605743729147441,1400
standard,all,500,25.0,0.93,0.2557872859983309,200,0.93,0.2557872859983309,200,0.9951287450595,0.06619627989330788,200,0.9997900996414999,0.0009694975629847432,200
standard,all,500,50.0,0.795,0.40471467708652015,200,0.795,0.40471467708652015,200,0.9849594211575,0.11660208816120261,200,0.99931003992,0.0016726579117727898,200
standard,all,500,100.0,0.9,0.3007528242702514,200,0.9,0.3007528242702514,200,0.9719506387085001,0.15881682831387808,200,0.9996608732590001,0.0012487454924122905,200
standard,all,500,150.0,0.895,0.3073226906378775,200,0.895,0.3073226906378775,200,0.9853288240249999,0.11696476471711197,200,0.9996901196015,0.0010996474701500708,200
standard,all,500,,0.865,0.34258109849381096,200,0.865,0.34258109849381096,200,0.9995800998,0.0013083746564535091,200,0.9995800998,0.0013083746564535091,200
standard,all,750,20.0,0.84,0.36752602205071433,200,0.84,0.36752602205071433,200,0.971695669563,0.14861331506957906,200,0.999646932156,0.0010123141638848808,200
standard,all,1000,20.0,0.875,0.33154882463308166,200,0.875,0.33154882463308166,200,0.981967584979,0.11997947088733893,200,0.9990251443379999,0.01048010011804974,200
