model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens,repl_total_time_seconds,repl_call_count,repl_mean_time_seconds
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1076257,568096.2982177734,1185.243844986,569281.5420627594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,49261.0,14908.0,4.323635625,11.0,0.3930577841
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1157727,284350.0511646271,1047.0371246338,285397.0882892609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10001.0,5356.0,2.420191458,6.0,0.403365243
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1157727,251063.3699893951,1291.4211750031,252354.7911643982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5958.0,5144.0,2.117664459,4.0,0.5294161148
prime-intellect/intellect-3,rlm,real,1.0,0.0,0.0,1126603,391823.0338096619,1729.425907135,393552.4597167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9259.0,7683.0,2.730158374,6.0,0.4550263957
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1283346,193452.2948265076,1307.5392246246,194759.8340511322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2908.0,4059.0,1.000353417,2.0,0.5001767085
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1363494,204178.2269477844,1319.0808296204,205497.3077774048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4348.0,4046.0,1.544164541,3.0,0.5147215137
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1356679,281153.825044632,1507.865190506,282661.6902351379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5921.0,6054.0,1.708975417,4.0,0.4272438543
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1318503,654443.273305893,1364.5398616791,655807.813167572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,43582.0,22493.0,5.545931919,12.0,0.4621609933
prime-intellect/intellect-3,rlm,real,1.0,0.0,1.0,1486244,453488.1939888,1665.5790805817,455153.7730693817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55248.0,10472.0,5.275664919,14.0,0.3768332085
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1557395,520798.3191013336,1650.4609584808,522448.7800598145,1.0,361.0,759.0,0.0,1.0,1.0,1.0,1.0,15.0,80882.0,13566.0,32.266223624,14.0,2.3047302589
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1557395,477339.1439914703,1448.5731124878,478787.7171039581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,44616.0,11793.0,5.234106083,11.0,0.4758278257
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1636563,234496.8740940094,1151.426076889,235648.3001708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1809.0,945.0,0.905346083,2.0,0.4526730415
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1518752,256385.2488994598,1121.5469837189,257506.7958831787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9889.0,5351.0,3.510134625,6.0,0.5850224375
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1584486,249320.6689357758,1326.2159824371,250646.8849182129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6787.0,5513.0,1.725741582,4.0,0.4314353955
prime-intellect/intellect-3,rlm,real,1.0,0.0,1.0,1569922,282196.0878372192,1290.6937599182,283486.7815971375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4116.0,6784.0,1.113967332,3.0,0.371322444
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,1870476,300309.8080158234,1071.2010860443,301381.0091018677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21851.0,6277.0,2.31587675,5.0,0.46317535
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,2955959,309044.1570281982,1209.6428871155,310253.7999153137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18002.0,6152.0,3.794929209,8.0,0.4743661511
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,2991214,257075.9778022766,1225.6100177765,258301.5878200531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5862.0,5684.0,1.371326874,4.0,0.3428317185
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,3151633,487477.3828983307,3236.3698482513,490713.752746582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20906.0,8645.0,3.73892879,6.0,0.6231547983
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,3151633,525604.1259765625,2964.4720554352,528568.5980319977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12940.0,14690.0,2.756298333,6.0,0.4593830555
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,3133311,374397.4528312683,1317.2421455383,375714.6949768066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10747.0,8558.0,2.823918667,6.0,0.4706531112
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,3063225,540724.0052223206,1356.2839031219,542080.2891254425,17.0,5740.0,9034.0,0.0,17.0,2.0,12.0,8.5,12.0,40300.0,13366.0,51.143430123,11.0,4.6494027385
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,2922296,256983.2649230957,1097.0549583435,258080.3198814392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33834.0,4204.0,3.495601123,7.0,0.499371589
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,4467164,344212.2387886047,1384.0708732605,345596.3096618652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9981.0,7725.0,2.824618707,6.0,0.4707697845
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,4412367,706541.8407917023,1707.4298858643,708249.2706775665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,137505.0,25911.0,11.122368916,24.0,0.4634320382
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,4412367,223519.7770595551,1265.6462192535,224785.4232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8185.0,4364.0,2.654973542,5.0,0.5309947084
prime-intellect/intellect-3,rlm,real,0.0,0.0,0.0,4670062,228942.9318904877,1229.5370101929,230172.4689006805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15489.0,3585.0,2.931113418,6.0,0.488518903
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,2378,231763.4379863739,1503.7839412689,233267.2219276428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6486.0,6369.0,1.373528917,4.0,0.3433822292
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,2378,239969.1472053528,1397.3581790924,241366.5053844452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5843.0,6388.0,1.444772209,3.0,0.4815907363
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,4847,166014.6880149841,4088.2890224457,170102.9770374298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3154.0,3525.0,0.72641925,2.0,0.363209625
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,4847,417250.6129741669,2460.7517719269,419711.3647460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16165.0,18960.0,2.454170458,7.0,0.3505957797
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,5362,121620.2490329742,2030.3740501404,123650.6230831146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3221.0,2191.0,0.918044541,2.0,0.4590222705
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,10996,136435.4360103607,1276.6132354736,137712.0492458344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4926.0,1800.0,1.481355667,3.0,0.4937852223
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,10996,387581.2959671021,2103.9907932281,389685.2867603302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20444.0,15998.0,3.442696209,8.0,0.4303370261
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,44014,151308.4218502045,1413.0680561066,152721.489906311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4532.0,3261.0,1.407054834,3.0,0.469018278
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,44014,213840.7018184662,1768.6629295349,215609.3647480011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7141.0,5694.0,1.459312667,4.0,0.3648281668
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,44014,97598.4809398651,2736.1259460449,100334.60688591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1747.0,1737.0,0.221717167,1.0,0.221717167
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,47706,202505.6009292603,1164.9432182312,203670.5441474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3087.0,4697.0,1.178218292,2.0,0.589109146
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,2664,131396.8191146851,2065.279006958,133462.0981216431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5302.0,1835.0,0.8470215,3.0,0.2823405
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,2664,191461.3540172577,1639.6548748016,193101.0088920593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4402.0,4838.0,1.661871,3.0,0.553957
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,2664,267674.9858856201,1813.600063324,269488.5859489441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13085.0,7685.0,1.913403416,6.0,0.3189005693
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,2609,198622.9739189148,1605.4122447968,200228.3861637115,14.0,2032.0,10601.0,0.0,14.0,1.0,14.0,14.0,3.0,3396.0,3221.0,58.5667365,2.0,29.28336825
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,5711,163871.276140213,1758.1160068512,165629.3921470642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10014.0,2196.0,2.069056457,5.0,0.4138112914
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,11967,202158.3061218262,2884.4640254974,205042.7701473236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16192.0,4874.0,2.139490584,5.0,0.4278981168
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,11967,121686.4268779755,2021.8579769135,123708.2848548889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3098.0,1352.0,1.223808833,2.0,0.6119044165
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,11967,161081.4321041107,1419.988155365,162501.4202594757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4416.0,3373.0,1.052898249,3.0,0.350966083
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,23554,182611.2761497498,1575.8559703827,184187.1321201324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7212.0,4277.0,1.781533625,4.0,0.4453834062
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,22741,165257.8821182251,1552.2558689117,166810.1379871368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8399.0,2965.0,1.307259708,4.0,0.326814927
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,22741,237519.6549892426,2743.4298992157,240263.0848884583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6799.0,6416.0,1.904278041,4.0,0.4760695102
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,22741,160637.5150680542,1664.7400856018,162302.255153656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4926.0,3460.0,0.893570707,3.0,0.2978569023
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,22741,223424.6129989624,1598.060131073,225022.6731300354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4753.0,5985.0,1.595860333,3.0,0.5319534443
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,385091,120706.1512470245,2522.7777957916,123228.9290428162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2131.0,1755.0,0.614380083,1.0,0.614380083
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,385091,284403.2580852509,3375.7367134094,287778.9947986603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8039.0,8826.0,1.790587708,4.0,0.447646927
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,385091,338101.9780635834,1674.7772693634,339776.7553329468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11285.0,11673.0,2.973606667,6.0,0.4956011112
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,362537,170469.6009159088,1548.0229854584,172017.6239013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4800.0,3767.0,1.634363917,3.0,0.5447879723
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,2942727,286913.3281707764,1248.165845871,288161.4940166473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6290.0,8228.0,1.48121675,4.0,0.3703041875
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,725822,255013.2758617401,1362.8849983215,256376.1608600616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4626.0,6617.0,1.179541416,3.0,0.393180472
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,1329865,337609.6761226654,1579.5259475708,339189.2020702362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9717.0,11988.0,2.277617626,5.0,0.4555235252
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,1526991,115006.7670345306,1404.8840999603,116411.651134491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3157.0,1797.0,0.795484,2.0,0.397742
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,1526991,131551.4640808105,1333.5039615631,132884.9680423737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4343.0,1432.0,1.346632001,3.0,0.4488773337
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,1526991,151221.0040092468,2789.6101474762,154010.614156723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3206.0,2354.0,0.872757959,2.0,0.4363789795
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,5894808,321784.6908569336,1399.2149829865,323183.90583992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7843.0,9814.0,2.348264124,5.0,0.4696528248
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,5894808,269613.6000156403,1200.0970840454,270813.6970996857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3386.0,7386.0,0.822766834,2.0,0.411383417
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,10367542,168839.1330242157,1346.9738960266,170186.1069202423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5819.0,2956.0,2.109959083,3.0,0.7033196943
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,96689,162237.4348640442,1933.207988739,164170.6428527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9359.0,3016.0,1.593516624,5.0,0.3187033248
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,96689,188890.5389308929,1720.5450534821,190611.083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6035.0,4486.0,1.362872291,4.0,0.3407180727
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,97254,318414.2119884491,1776.3659954071,320190.5779838562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17260.0,10725.0,2.904989041,7.0,0.4149984344
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,97254,246004.1131973267,3637.5749111176,249641.6881084442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22033.0,6782.0,2.748819374,7.0,0.392688482
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,194003,302600.8608341217,1995.3050613403,304596.165895462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12446.0,8681.0,3.049377334,7.0,0.4356253334
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,194003,208535.9230041504,2047.4750995636,210583.398103714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4985.0,5650.0,1.004685208,3.0,0.3348950693
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,1516142,239750.9891986847,2028.6600589752,241779.6492576599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3386.0,6264.0,0.529986375,2.0,0.2649931875
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,1546955,166495.2137470245,2247.9569911957,168743.1707382202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3167.0,3595.0,0.840955916,2.0,0.420477958
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,391621,210739.4847869873,1784.1322422028,212523.6170291901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4619.0,5651.0,1.236614833,3.0,0.4122049443
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,391621,188318.5751438141,1578.2718658447,189896.8470096588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7081.0,4528.0,1.435076833,4.0,0.3587692083
prime-intellect/intellect-3,rlm,synth_with_labels,0.0,0.0,0.0,387537,334545.4061031342,1417.1509742737,335962.5570774078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20665.0,11426.0,3.345362292,8.0,0.4181702865
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,784232,186121.5791702271,1921.3161468506,188042.8953170776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4730.0,4347.0,1.587308167,3.0,0.5291027223
prime-intellect/intellect-3,rlm,synth_with_labels,1.0,0.0,0.0,784232,168061.3250732422,2824.4218826294,170885.7469558716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7084.0,3487.0,1.199158751,4.0,0.2997896877
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,1.0,412864,333643.9828872681,3228.6689281464,336872.6518154144,3.0,1711.0,1466.0,0.0,3.0,1.0,3.0,3.0,7.0,11739.0,4574.0,35.897809126,6.0,5.9829681877
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,361858,1070378.8347244263,1445.0237751007,1071823.858499527,11.0,1688.0,7533.0,0.0,11.0,1.0,11.0,11.0,6.0,10341.0,5983.0,2.5604235,5.0,0.5120847
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,372007,1087079.077243805,1709.9459171295,1088789.0231609344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32230.0,19953.0,121.996938208,9.0,13.5552153564
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,372007,224120.589017868,1498.4250068665,225619.0140247345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10140.0,3448.0,2.753579541,5.0,0.5507159082
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,372709,468610.2437973022,1279.5298099518,469889.773607254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4632.0,8538.0,1.516959583,3.0,0.5056531943
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,337780,316410.3319644928,1604.6950817108,318015.0270462036,3.0,87985.0,2577.0,0.0,3.0,1.0,3.0,3.0,5.0,6591.0,4760.0,45.754617792,4.0,11.438654448
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,380913,456292.5908565521,1319.7069168091,457612.2977733612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4476.0,7197.0,0.834066334,3.0,0.2780221113
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,556759,844714.7147655487,1389.1189098358,846103.8336753845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,36037.0,10264.0,201.668104542,10.0,20.1668104542
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,556759,844054.4698238373,1441.9667720795,845496.4365959167,8.0,5796.0,3483.0,0.0,8.0,2.0,4.0,4.0,10.0,16462.0,8315.0,248.481858418,9.0,27.6090953798
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,558302,215595.1228141785,1348.9139080048,216944.0367221832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6090.0,3485.0,2.11904375,4.0,0.5297609375
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,535994,1049503.695011139,1251.1520385742,1050754.8470497131,34.0,32834.0,36616.0,0.0,34.0,1.0,34.0,34.0,5.0,10243.0,5632.0,1.557006625,4.0,0.3892516563
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,725434,1186719.7020053864,1305.3307533264,1188025.0327587128,111.0,77755.0,64398.0,0.0,111.0,1.0,111.0,111.0,8.0,13071.0,6549.0,2.603180373,7.0,0.3718829104
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,731418,784145.3549861908,1163.3741855621,785308.7291717529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8828.0,10428.0,24.581108375,5.0,4.916221675
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,717548,311019.7818279266,1658.3299636841,312678.1117916107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23658.0,4502.0,2.680345,8.0,0.335043125
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,827225,793209.0468406677,1286.9508266449,794495.9976673126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17534.0,8582.0,88.919635625,8.0,11.1149544531
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,700088,1274051.0461330414,1194.726228714,1275245.7723617554,74.0,28283.0,69923.0,0.0,74.0,5.0,17.0,14.8,6.0,9636.0,8694.0,788.389407416,5.0,157.6778814832
prime-intellect/intellect-3,rlm_tips,real,1.0,0.0,1.0,700088,811689.22996521,1718.2602882385,813407.4902534485,2.0,88946.0,1137.0,0.0,2.0,1.0,2.0,2.0,7.0,11462.0,9083.0,243.590021167,6.0,40.5983368612
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,926010,1060600.2507209778,1501.5490055084,1062101.7997264862,12.0,9206.0,4534.0,0.0,12.0,2.0,6.0,6.0,10.0,18934.0,8949.0,516.6704725,9.0,57.4078302778
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,926010,1248907.3839187622,1374.4249343872,1250281.8088531494,160.0,47154.0,85228.0,0.0,160.0,1.0,160.0,160.0,6.0,8520.0,8221.0,2.427166999,5.0,0.4854333998
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,922092,192859.8320484161,2170.0448989868,195029.876947403,5.0,242241.0,1573.0,0.0,5.0,1.0,5.0,5.0,5.0,6649.0,2417.0,33.710094709,4.0,8.4275236773
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,903334,755593.5080051422,1723.2689857483,757316.7769908905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34812.0,9061.0,29.246198002,10.0,2.9246198002
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,983910,954763.9100551605,1139.8561000824,955903.7661552429,8.0,4847.0,5073.0,0.0,8.0,2.0,6.0,4.0,9.0,14863.0,8570.0,422.971899125,8.0,52.8714873906
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,983910,279069.7381496429,1349.9598503113,280419.6979999542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8921.0,4425.0,2.944465959,5.0,0.5888931918
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1076257,1550677.9561042786,1311.1522197723,1551989.108324051,62.0,28213.0,86048.0,0.0,62.0,1.0,62.0,62.0,6.0,12856.0,11348.0,164.677175668,5.0,32.9354351336
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1157727,1402304.3200969696,1316.1771297455,1403620.497226715,150.0,66734.0,67310.0,0.0,150.0,3.0,50.0,50.0,13.0,35153.0,15481.0,613.541421499,12.0,51.1284517916
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1157727,243742.8517341614,1132.2889328003,244875.1406669617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6366.0,4025.0,1.787494833,4.0,0.4468737082
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1126603,445668.9791679382,1121.4299201965,446790.4090881348,8.0,2727.0,8969.0,0.0,8.0,1.0,8.0,8.0,6.0,10431.0,4406.0,98.76341325,5.0,19.75268265
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1283346,82884.9742412567,2030.9708118439,84915.9450531006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1822.0,426.0,0.509862417,1.0,0.509862417
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1363494,1065517.2250270844,1221.9457626343,1066739.1707897186,21.0,965510.0,8771.0,0.0,21.0,4.0,7.0,5.25,6.0,8368.0,7946.0,679.358987626,5.0,135.8717975252
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1356679,1058170.569896698,1148.4391689301,1059319.009065628,21.0,788859.0,15666.0,0.0,21.0,5.0,7.0,4.2,3.0,3211.0,6384.0,1.249271666,2.0,0.624635833
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1318503,757874.9482631683,1658.6389541626,759533.5872173309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6337.0,9292.0,85.323633125,4.0,21.3309082812
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1486244,176822.0930099487,1365.4699325562,178187.5629425049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4562.0,2935.0,1.304317042,3.0,0.4347723473
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1557395,682814.6488666534,1377.4840831757,684192.1329498291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19003.0,7319.0,28.793314083,9.0,3.1992571203
